file_name,site_qualities,site_positions,hub_position,num_agents,site_converged,time_converged,start_state,maxTime
1707432265314934.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,16,"(('EXPLORE', None), ('RECRUIT', 0), ('ASSESS', 0), ('RECRUIT', 0), ('RECRUIT', 0), ('ASSESS', 0), ('RECRUIT', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_RECRUIT', 0), ('OBSERVE', None))",100
1707432265314959.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,17,"(('EXPLORE', None), ('RECRUIT', 0), ('ASSESS', 0), ('RECRUIT', 0), ('RECRUIT', 0), ('ASSESS', 0), ('RECRUIT', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_RECRUIT', 0), ('OBSERVE', None))",100
1707432265314480.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,1008,(),10000
1707432265314983.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,42,"(('EXPLORE', None), ('RECRUIT', 0), ('ASSESS', 0), ('RECRUIT', 0), ('RECRUIT', 0), ('ASSESS', 0), ('RECRUIT', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_RECRUIT', 0), ('OBSERVE', None))",100
1707432265315006.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,39,"(('EXPLORE', None), ('RECRUIT', 0), ('ASSESS', 0), ('RECRUIT', 0), ('RECRUIT', 0), ('ASSESS', 0), ('RECRUIT', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_RECRUIT', 0), ('OBSERVE', None))",100
1707432265314646.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,790,(),10000
1707432265315029.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,46,"(('EXPLORE', None), ('RECRUIT', 0), ('ASSESS', 0), ('RECRUIT', 0), ('RECRUIT', 0), ('ASSESS', 0), ('RECRUIT', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_RECRUIT', 0), ('OBSERVE', None))",100
1707432265315200.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,14,"(('EXPLORE', None), ('RECRUIT', 0), ('ASSESS', 0), ('RECRUIT', 0), ('RECRUIT', 0), ('ASSESS', 0), ('RECRUIT', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_RECRUIT', 0), ('OBSERVE', None))",100
1707432265315118.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,43,"(('EXPLORE', None), ('RECRUIT', 0), ('ASSESS', 0), ('RECRUIT', 0), ('RECRUIT', 0), ('ASSESS', 0), ('RECRUIT', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_RECRUIT', 0), ('OBSERVE', None))",100
1707432265315148.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,47,"(('EXPLORE', None), ('RECRUIT', 0), ('ASSESS', 0), ('RECRUIT', 0), ('RECRUIT', 0), ('ASSESS', 0), ('RECRUIT', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_RECRUIT', 0), ('OBSERVE', None))",100
1707432265315233.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,28,"(('EXPLORE', None), ('RECRUIT', 0), ('ASSESS', 0), ('RECRUIT', 0), ('RECRUIT', 0), ('ASSESS', 0), ('RECRUIT', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_RECRUIT', 0), ('OBSERVE', None))",100
1707432265315271.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,70,"(('EXPLORE', None), ('RECRUIT', 0), ('ASSESS', 0), ('RECRUIT', 0), ('RECRUIT', 0), ('ASSESS', 0), ('RECRUIT', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_RECRUIT', 0), ('OBSERVE', None))",100
1707432265315328.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,68,"(('EXPLORE', None), ('RECRUIT', 0), ('ASSESS', 0), ('RECRUIT', 0), ('RECRUIT', 0), ('ASSESS', 0), ('RECRUIT', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_RECRUIT', 0), ('OBSERVE', None))",500
1707432265315348.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,28,"(('EXPLORE', None), ('RECRUIT', 0), ('ASSESS', 0), ('RECRUIT', 0), ('RECRUIT', 0), ('ASSESS', 0), ('RECRUIT', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_RECRUIT', 0), ('OBSERVE', None))",500
1707432265315302.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,108,"(('EXPLORE', None), ('RECRUIT', 0), ('ASSESS', 0), ('RECRUIT', 0), ('RECRUIT', 0), ('ASSESS', 0), ('RECRUIT', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_RECRUIT', 0), ('OBSERVE', None))",500
1707432265315374.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,16,"(('EXPLORE', None), ('RECRUIT', 0), ('ASSESS', 0), ('RECRUIT', 0), ('RECRUIT', 0), ('ASSESS', 0), ('RECRUIT', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_RECRUIT', 0), ('OBSERVE', None))",500
1707432265315398.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,19,"(('EXPLORE', None), ('RECRUIT', 0), ('ASSESS', 0), ('RECRUIT', 0), ('RECRUIT', 0), ('ASSESS', 0), ('RECRUIT', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_RECRUIT', 0), ('OBSERVE', None))",500
1707432265314831.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,569,(),35000
1707432265315517.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,16,"(('EXPLORE', None), ('RECRUIT', 0), ('ASSESS', 0), ('RECRUIT', 0), ('RECRUIT', 0), ('ASSESS', 0), ('RECRUIT', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_RECRUIT', 0), ('OBSERVE', None))",500
1707432265315475.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,41,"(('EXPLORE', None), ('RECRUIT', 0), ('ASSESS', 0), ('RECRUIT', 0), ('RECRUIT', 0), ('ASSESS', 0), ('RECRUIT', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_RECRUIT', 0), ('OBSERVE', None))",500
1707432265315451.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,50,"(('EXPLORE', None), ('RECRUIT', 0), ('ASSESS', 0), ('RECRUIT', 0), ('RECRUIT', 0), ('ASSESS', 0), ('RECRUIT', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_RECRUIT', 0), ('OBSERVE', None))",500
1707432265315577.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,38,"(('EXPLORE', None), ('RECRUIT', 0), ('ASSESS', 0), ('RECRUIT', 0), ('RECRUIT', 0), ('ASSESS', 0), ('RECRUIT', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_RECRUIT', 0), ('OBSERVE', None))",1000
1707432265315621.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,17,"(('EXPLORE', None), ('RECRUIT', 0), ('ASSESS', 0), ('RECRUIT', 0), ('RECRUIT', 0), ('ASSESS', 0), ('RECRUIT', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_RECRUIT', 0), ('OBSERVE', None))",1000
1707432265315598.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,20,"(('EXPLORE', None), ('RECRUIT', 0), ('ASSESS', 0), ('RECRUIT', 0), ('RECRUIT', 0), ('ASSESS', 0), ('RECRUIT', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_RECRUIT', 0), ('OBSERVE', None))",1000
1707432265315666.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,17,"(('EXPLORE', None), ('RECRUIT', 0), ('ASSESS', 0), ('RECRUIT', 0), ('RECRUIT', 0), ('ASSESS', 0), ('RECRUIT', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_RECRUIT', 0), ('OBSERVE', None))",1000
1707432265315695.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,16,"(('EXPLORE', None), ('RECRUIT', 0), ('ASSESS', 0), ('RECRUIT', 0), ('RECRUIT', 0), ('ASSESS', 0), ('RECRUIT', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_RECRUIT', 0), ('OBSERVE', None))",1000
1707432265315429.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,162,"(('EXPLORE', None), ('RECRUIT', 0), ('ASSESS', 0), ('RECRUIT', 0), ('RECRUIT', 0), ('ASSESS', 0), ('RECRUIT', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_RECRUIT', 0), ('OBSERVE', None))",500
1707432265314789.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,752,(),35000
1707432265315756.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,16,"(('EXPLORE', None), ('RECRUIT', 0), ('ASSESS', 0), ('RECRUIT', 0), ('RECRUIT', 0), ('ASSESS', 0), ('RECRUIT', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_RECRUIT', 0), ('OBSERVE', None))",1000
1707432265315645.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,81,"(('EXPLORE', None), ('RECRUIT', 0), ('ASSESS', 0), ('RECRUIT', 0), ('RECRUIT', 0), ('ASSESS', 0), ('RECRUIT', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_RECRUIT', 0), ('OBSERVE', None))",1000
1707432265315552.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,152,"(('EXPLORE', None), ('RECRUIT', 0), ('ASSESS', 0), ('RECRUIT', 0), ('RECRUIT', 0), ('ASSESS', 0), ('RECRUIT', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_RECRUIT', 0), ('OBSERVE', None))",500
1707432265315805.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,19,"(('EXPLORE', None), ('RECRUIT', 0), ('ASSESS', 0), ('RECRUIT', 0), ('RECRUIT', 0), ('ASSESS', 0), ('RECRUIT', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_RECRUIT', 0), ('OBSERVE', None))",1000
1707432265315729.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,63,"(('EXPLORE', None), ('RECRUIT', 0), ('ASSESS', 0), ('RECRUIT', 0), ('RECRUIT', 0), ('ASSESS', 0), ('RECRUIT', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_RECRUIT', 0), ('OBSERVE', None))",1000
1707432265315874.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,20,"(('EXPLORE', None), ('RECRUIT', 0), ('ASSESS', 0), ('RECRUIT', 0), ('RECRUIT', 0), ('ASSESS', 0), ('RECRUIT', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_RECRUIT', 0), ('OBSERVE', None))",10000
1707432265315779.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,55,"(('EXPLORE', None), ('RECRUIT', 0), ('ASSESS', 0), ('RECRUIT', 0), ('RECRUIT', 0), ('ASSESS', 0), ('RECRUIT', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_RECRUIT', 0), ('OBSERVE', None))",1000
1707432265315829.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,59,"(('EXPLORE', None), ('RECRUIT', 0), ('ASSESS', 0), ('RECRUIT', 0), ('RECRUIT', 0), ('ASSESS', 0), ('RECRUIT', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_RECRUIT', 0), ('OBSERVE', None))",10000
1707432265315976.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,29,"(('EXPLORE', None), ('RECRUIT', 0), ('ASSESS', 0), ('RECRUIT', 0), ('RECRUIT', 0), ('ASSESS', 0), ('RECRUIT', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_RECRUIT', 0), ('OBSERVE', None))",10000
1707432265315952.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,50,"(('EXPLORE', None), ('RECRUIT', 0), ('ASSESS', 0), ('RECRUIT', 0), ('RECRUIT', 0), ('ASSESS', 0), ('RECRUIT', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_RECRUIT', 0), ('OBSERVE', None))",10000
1707432265316001.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,27,"(('EXPLORE', None), ('RECRUIT', 0), ('ASSESS', 0), ('RECRUIT', 0), ('RECRUIT', 0), ('ASSESS', 0), ('RECRUIT', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_RECRUIT', 0), ('OBSERVE', None))",10000
1707432265314666.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,1261,(),10000
1707432265316058.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,30,"(('EXPLORE', None), ('RECRUIT', 0), ('ASSESS', 0), ('RECRUIT', 0), ('RECRUIT', 0), ('ASSESS', 0), ('RECRUIT', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_RECRUIT', 0), ('OBSERVE', None))",10000
1707432265316094.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,26,"(('EXPLORE', None), ('RECRUIT', 0), ('ASSESS', 0), ('RECRUIT', 0), ('RECRUIT', 0), ('ASSESS', 0), ('RECRUIT', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_RECRUIT', 0), ('OBSERVE', None))",10000
1707432265316038.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,50,"(('EXPLORE', None), ('RECRUIT', 0), ('ASSESS', 0), ('RECRUIT', 0), ('RECRUIT', 0), ('ASSESS', 0), ('RECRUIT', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_RECRUIT', 0), ('OBSERVE', None))",10000
1707432265315850.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,97,"(('EXPLORE', None), ('RECRUIT', 0), ('ASSESS', 0), ('RECRUIT', 0), ('RECRUIT', 0), ('ASSESS', 0), ('RECRUIT', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_RECRUIT', 0), ('OBSERVE', None))",10000
1707432265316202.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,15,"(('EXPLORE', None), ('RECRUIT', 0), ('ASSESS', 0), ('RECRUIT', 0), ('RECRUIT', 0), ('ASSESS', 0), ('RECRUIT', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_RECRUIT', 0), ('OBSERVE', None))",35000
1707432265316233.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,32,"(('EXPLORE', None), ('RECRUIT', 0), ('ASSESS', 0), ('RECRUIT', 0), ('RECRUIT', 0), ('ASSESS', 0), ('RECRUIT', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_RECRUIT', 0), ('OBSERVE', None))",35000
1707432265314852.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,823,(),35000
1707432265316309.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,17,"(('EXPLORE', None), ('RECRUIT', 0), ('ASSESS', 0), ('RECRUIT', 0), ('RECRUIT', 0), ('ASSESS', 0), ('RECRUIT', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_RECRUIT', 0), ('OBSERVE', None))",35000
1707432265316264.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,16,"(('EXPLORE', None), ('RECRUIT', 0), ('ASSESS', 0), ('RECRUIT', 0), ('RECRUIT', 0), ('ASSESS', 0), ('RECRUIT', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_RECRUIT', 0), ('OBSERVE', None))",35000
1707432265316289.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,32,"(('EXPLORE', None), ('RECRUIT', 0), ('ASSESS', 0), ('RECRUIT', 0), ('RECRUIT', 0), ('ASSESS', 0), ('RECRUIT', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_RECRUIT', 0), ('OBSERVE', None))",35000
1707432265316118.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,93,"(('EXPLORE', None), ('RECRUIT', 0), ('ASSESS', 0), ('RECRUIT', 0), ('RECRUIT', 0), ('ASSESS', 0), ('RECRUIT', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_RECRUIT', 0), ('OBSERVE', None))",10000
1707432265316371.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,24,"(('EXPLORE', None), ('RECRUIT', 0), ('ASSESS', 0), ('RECRUIT', 0), ('RECRUIT', 0), ('ASSESS', 0), ('RECRUIT', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_RECRUIT', 0), ('OBSERVE', None))",35000
1707432265316332.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,57,"(('EXPLORE', None), ('RECRUIT', 0), ('ASSESS', 0), ('RECRUIT', 0), ('RECRUIT', 0), ('ASSESS', 0), ('RECRUIT', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_RECRUIT', 0), ('OBSERVE', None))",35000
1707432265316437.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,70,"(('EXPLORE', None), ('RECRUIT', 0), ('ASSESS', 0), ('RECRUIT', 0), ('RECRUIT', 0), ('ASSESS', 0), ('RECRUIT', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_RECRUIT', 0), ('OBSERVE', None))",35000
