file_name,site_qualities,site_positions,hub_position,num_agents,site_converged,time_converged,start_state,maxTime
1705435352876821.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.5678159097864232,744,(),10000
1705435352876350.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,1000,(),1000
1705435352876432.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,1000,(),1000
1705435352876700.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,1000,(),1000
1705435352876661.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,1000,(),1000
1705435352876729.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,1000,(),1000
1705435352877347.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.5678159097864232,233,(),10000
1705435352877127.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.5678159097864232,664,(),10000
1705435352877154.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.5678159097864232,664,(),10000
1705435352877407.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.5678159097864232,287,(),35000
1705435352877082.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.5678159097864232,825,(),10000
1705435352877308.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.5678159097864232,537,(),10000
1705435352877499.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.5678159097864232,369,(),35000
1705435352877377.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.5678159097864232,641,(),35000
1705435352877887.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,100,"(('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None))",100
1705435352876857.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.5678159097864232,1682,(),10000
1705435352877912.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,100,"(('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None))",100
1705435352877549.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.5678159097864232,486,(),35000
1705435352877527.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.5678159097864232,525,(),35000
1705435352878010.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,100,"(('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None))",100
1705435352878041.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,100,"(('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None))",100
1705435352878069.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,100,"(('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None))",100
1705435352878095.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,100,"(('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None))",100
1705435352876915.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.5678159097864232,1343,(),10000
1705435352878159.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,100,"(('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None))",100
1705435352878192.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,100,"(('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None))",100
1705435352878250.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,100,"(('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None))",100
1705435352878221.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,100,"(('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None))",100
1705435352877210.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.5678159097864232,1341,(),10000
1705435352877428.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.5678159097864232,1116,(),35000
1705435352877737.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.5678159097864232,736,(),35000
1705435352878276.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,500,"(('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None))",500
1705435352878296.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,500,"(('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None))",500
1705435352878380.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,500,"(('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None))",500
1705435352878447.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,500,"(('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None))",500
1705435352878415.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,500,"(('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None))",500
1705435352877242.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.5678159097864232,1680,(),10000
1705435352878488.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,500,"(('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None))",500
1705435352877695.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.5678159097864232,1216,(),35000
1705435352878508.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,500,"(('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None))",500
1705435352878468.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,500,"(('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None))",500
1705435352878557.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,500,"(('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None))",500
1705435352878532.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,500,"(('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None))",500
1705435352877656.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.5678159097864232,1585,(),35000
1705435352878850.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.5678159097864232,622,"(('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None))",1000
1705435352878656.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,1000,"(('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None))",1000
1705435352878692.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,1000,"(('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None))",1000
1705435352878757.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,1000,"(('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None))",1000
1705435352878728.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,1000,"(('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None))",1000
1705435352878780.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,1000,"(('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None))",1000
1705435352878960.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.5678159097864232,784,"(('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None))",1000
1705435352878934.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,1000,"(('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None))",1000
1705435352878904.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,1000,"(('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None))",1000
1705435352878981.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,1000,"(('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None))",1000
1705435352879366.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.5678159097864232,632,"(('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None))",10000
1705435352879424.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.5678159097864232,599,"(('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None))",10000
1705435352877846.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.5678159097864232,2743,(),35000
1705435352879029.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.5678159097864232,1082,"(('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None))",10000
1705435352879053.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.5678159097864232,1163,"(('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None))",10000
1705435352879222.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.5678159097864232,1268,"(('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None))",10000
1705435352879578.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.5678159097864232,501,"(('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None))",35000
1705435352879112.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.5678159097864232,1328,"(('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None))",10000
1705435352879536.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.5678159097864232,770,"(('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None))",35000
1705435352879490.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.5678159097864232,1276,"(('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None))",35000
1705435352879514.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.5678159097864232,1013,"(('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None))",35000
1705435352879716.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,100,"(('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None))",100
1705435352879644.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.5678159097864232,528,"(('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None))",35000
1705435352879189.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.5678159097864232,1770,"(('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None))",10000
1705435352883854.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,100,"(('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None))",100
1705435352883952.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,100,"(('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None))",100
1705435352879598.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.5678159097864232,807,"(('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None))",35000
1705435352883984.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,100,"(('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None))",100
1705435352884008.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,100,"(('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None))",100
